sequence,count,Browser,Location
sequence1,1,Safari,usa
sequence2,1,Safari,usa
sequence3,1,Safari,usa
sequence4,1,Trident,usa
sequence5,1,Safari,usa
sequence6,1,Trident,usa
sequence7,1,Safari,usa
sequence8,1,Firefox,usa
sequence9,1,Trident,usa
sequence10,1,Firefox,usa
sequence11,1,Trident,usa
sequence12,1,Safari,usa
sequence13,1,Trident,usa
sequence14,1,Firefox,usa
sequence15,1,Firefox,usa
sequence16,1,Safari,usa
sequence17,1,Safari,usa
sequence18,1,Trident,usa
sequence19,1,Safari,usa
sequence20,1,Safari,usa
sequence21,1,Safari,usa
sequence22,1,Trident,usa
sequence23,1,Trident,usa
sequence24,1,Safari,usa
sequence25,1,Trident,usa
sequence26,1,Safari,usa
sequence27,1,Firefox,usa
sequence28,1,Firefox,usa
sequence29,1,Safari,usa
sequence30,1,Firefox,usa
sequence31,1,Safari,usa
sequence32,1,Safari,usa
sequence33,1,Safari,usa
sequence34,1,Firefox,usa
sequence35,1,Safari,usa
sequence36,1,Safari,usa
sequence37,1,Trident,usa
sequence38,1,Trident,usa
sequence39,1,Firefox,usa
sequence40,1,Safari,usa
sequence41,1,Safari,usa
sequence42,1,Safari,usa
sequence43,1,Safari,usa
sequence44,1,Safari,usa
sequence45,1,Safari,pri
sequence46,1,Firefox,usa
sequence47,1,Safari,usa
sequence48,1,Safari,usa
sequence49,1,Safari,usa
sequence50,1,Trident,usa
sequence51,1,Firefox,usa
sequence52,1,Safari,usa
sequence53,1,Trident,usa
sequence54,1,Trident,usa
sequence55,1,Safari,usa
