sequence,count,Browser,Location
sequence1,1,Safari,usa
sequence2,1,Firefox,usa
sequence3,1,Trident,usa
sequence4,1,Safari,usa
sequence5,1,Firefox,usa
sequence6,1,Safari,usa
sequence7,1,Trident,usa
sequence8,1,Firefox,usa
sequence9,1,Trident,usa
sequence10,1,Safari,usa
sequence11,1,Safari,usa
sequence12,1,Trident,usa
sequence13,1,Safari,usa
sequence14,1,Safari,usa
sequence15,1,Trident,usa
sequence16,1,Safari,usa
sequence17,1,Firefox,usa
sequence18,1,Safari,usa
sequence19,1,Safari,usa
sequence20,1,Safari,usa
sequence21,1,Safari,usa
sequence22,1,Safari,usa
sequence23,1,Safari,usa
sequence24,1,Safari,usa
sequence25,1,Trident,usa
sequence26,1,Firefox,usa
sequence27,1,Safari,usa
sequence28,1,Trident,usa
sequence29,1,Safari,usa
sequence30,1,Firefox,usa
sequence31,1,Trident,usa
sequence32,1,Trident,usa
sequence33,1,Safari,usa
sequence34,1,Safari,usa
sequence35,1,Trident,usa
sequence36,1,Safari,usa
sequence37,1,Safari,usa
sequence38,1,Safari,usa
sequence39,1,Safari,usa
sequence40,1,Firefox,usa
sequence41,1,Safari,usa
sequence42,1,Safari,pri
sequence43,1,Safari,usa
sequence44,1,Safari,usa
sequence45,1,Trident,usa
sequence46,1,Firefox,usa
sequence47,1,Safari,usa
sequence48,1,Safari,usa
sequence49,1,Trident,usa
sequence50,1,Firefox,usa
sequence51,1,Safari,usa
sequence52,1,Trident,usa
sequence53,1,Safari,usa
sequence54,1,Safari,usa
sequence55,1,Safari,usa
sequence56,1,Safari,usa
sequence57,1,Safari,usa
