sequence,count,Browser,Location
sequence1,1,Safari,usa
sequence2,1,Safari,usa
sequence3,1,Firefox,usa
sequence4,1,Safari,usa
sequence5,1,Trident,usa
sequence6,1,Safari,usa
sequence7,1,Safari,usa
sequence8,1,Safari,usa
sequence9,1,Safari,usa
sequence10,1,Trident,usa
sequence11,1,Safari,usa
sequence12,1,Trident,usa
sequence13,1,Safari,usa
sequence14,1,Safari,usa
sequence15,1,Safari,usa
sequence16,1,Trident,usa
sequence17,1,Firefox,usa
sequence18,1,Safari,usa
sequence19,1,Safari,usa
sequence20,1,Safari,usa
sequence21,1,Firefox,usa
sequence22,1,Safari,usa
sequence23,1,Firefox,usa
sequence24,1,Trident,usa
sequence25,1,Firefox,usa
sequence26,1,Safari,usa
sequence27,1,Trident,usa
sequence28,1,Firefox,usa
sequence29,1,Safari,usa
sequence30,1,Safari,usa
sequence31,1,Safari,usa
sequence32,1,Safari,usa
sequence33,1,Firefox,usa
sequence34,1,Safari,usa
sequence35,1,Firefox,usa
sequence36,1,Firefox,usa
sequence37,1,Trident,usa
sequence38,1,Trident,usa
sequence39,1,Firefox,usa
sequence40,1,Firefox,usa
sequence41,1,Safari,usa
sequence42,1,Safari,usa
sequence43,1,Firefox,usa
sequence44,1,Safari,usa
sequence45,1,Safari,usa
sequence46,1,Trident,usa
sequence47,1,Safari,usa
