sequence,count,Browser,Location
sequence1,1,Trident,usa
sequence2,1,Safari,usa
sequence3,1,Safari,usa
sequence4,1,Safari,usa
sequence5,1,Safari,usa
sequence6,1,Firefox,usa
sequence7,1,Trident,usa
sequence8,1,Firefox,usa
sequence9,1,Safari,usa
sequence10,1,Firefox,usa
sequence11,1,Firefox,usa
sequence12,1,Firefox,usa
sequence13,1,Safari,usa
sequence14,1,Safari,usa
sequence15,1,Firefox,usa
sequence16,1,Safari,usa
sequence17,1,Safari,usa
sequence18,1,Firefox,usa
sequence19,1,Firefox,usa
sequence20,1,Firefox,usa
sequence21,1,Trident,usa
sequence22,1,Trident,usa
