sequence,count,Browser,Location
sequence1,1,Safari,usa
sequence2,1,Safari,usa
sequence3,1,Safari,usa
sequence4,1,Safari,usa
sequence5,1,Safari,usa
sequence6,1,Safari,usa
sequence7,1,Safari,usa
sequence8,1,Firefox,usa
sequence9,1,Firefox,usa
sequence10,1,Trident,usa
sequence11,1,Trident,usa
sequence12,1,Safari,usa
sequence13,1,Safari,usa
sequence14,1,Safari,usa
sequence15,1,Safari,usa
sequence16,1,Safari,usa
sequence17,1,Trident,usa
sequence18,1,Safari,usa
sequence19,1,Safari,pri
sequence20,1,Safari,usa
sequence21,1,Trident,usa
sequence22,1,Safari,usa
