sequence,count,Browser,Location
sequence1,1,Safari,usa
sequence2,1,Safari,usa
sequence3,1,Safari,usa
sequence4,1,Trident,usa
sequence5,1,Trident,usa
sequence6,1,Safari,usa
sequence7,1,Safari,usa
sequence8,1,Trident,usa
sequence9,1,Firefox,usa
sequence10,1,Trident,usa
sequence11,1,Trident,usa
sequence12,1,Firefox,usa
sequence13,1,Safari,usa
sequence14,1,Trident,usa
sequence15,1,Safari,usa
sequence16,1,Safari,usa
sequence17,1,Safari,usa
sequence18,1,Firefox,usa
sequence19,1,Safari,usa
sequence20,1,Safari,usa
sequence21,1,Safari,usa
sequence22,1,Safari,usa
sequence23,1,Firefox,usa
sequence24,1,Safari,usa
sequence25,1,Trident,usa
sequence26,1,Safari,usa
sequence27,1,Trident,usa
sequence28,1,Safari,usa
sequence29,1,Firefox,usa
sequence30,1,Trident,usa
sequence31,1,Firefox,usa
sequence32,1,Safari,usa
sequence33,1,Safari,usa
sequence34,1,Safari,usa
