sequence,count,Browser,Location
sequence1,1,Safari,usa
sequence2,1,Safari,usa
sequence3,1,Safari,usa
sequence4,1,Safari,usa
sequence5,1,Safari,usa
sequence6,1,Trident,usa
sequence7,1,Safari,usa
sequence8,1,Safari,usa
sequence9,1,Safari,usa
sequence10,1,Trident,usa
sequence11,1,Firefox,usa
sequence12,1,Safari,usa
sequence13,1,Safari,usa
sequence14,1,Safari,usa
sequence15,1,Safari,usa
sequence16,1,Safari,usa
sequence17,1,Firefox,usa
sequence18,1,Firefox,usa
sequence19,1,Trident,usa
sequence20,1,Firefox,usa
sequence21,1,Firefox,usa
sequence22,1,Firefox,usa
sequence23,1,Trident,usa
sequence24,1,Firefox,usa
sequence25,1,Safari,usa
sequence26,1,Firefox,usa
sequence27,1,Safari,usa
sequence28,1,Safari,usa
sequence29,1,Safari,usa
sequence30,1,Safari,usa
sequence31,1,Safari,usa
sequence32,1,Firefox,usa
sequence33,1,Safari,usa
sequence34,1,Safari,usa
sequence35,1,Trident,usa
sequence36,1,Safari,usa
sequence37,1,Safari,usa
sequence38,1,Safari,usa
sequence39,1,Safari,usa
sequence40,1,Safari,usa
sequence41,1,Firefox,usa
sequence42,1,Safari,usa
sequence43,1,Safari,usa
sequence44,1,Firefox,usa
sequence45,1,Firefox,usa
sequence46,1,Safari,usa
sequence47,1,Safari,pri
sequence48,1,Safari,usa
sequence49,1,Trident,usa
sequence50,1,Safari,usa
sequence51,1,Firefox,usa
sequence52,1,Firefox,usa
sequence53,1,Safari,usa
